title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
L'erede - The Heir,"Drama,",nan,"July 8, 2011 (Italy)","Italy,","Italian,",19691.0,812000.0,1h 25min,Color,,5.8,77.0,2000.0,6000.0,
Gosaigyô no Onna,"Comedy,Mystery,Romance,",nan,"August 27, 2016 (Japan)","Japan,","Japanese,",10504345.0,,2h 7min,Color,2.35 : 1,6.2,70.0,1000.0,1000.0,
Adim Adim,"Drama,",nan,"May 6, 2016 (Turkey)","Turkey,","Turkish,",10035.0,10.0,,Color,,6.7,69.0,,,
A Chilling Cosplay,"Crime,Thriller,",nan,"November 3, 2013 (China)","China,Hong Kong,","Cantonese,Mandarin,",1939889.0,,1h 35min,Color,,4.4,65.0,1000.0,,
Chiu kap ging lei yan,"Comedy,",nan,"September 5, 2013 (Hong Kong)","Hong Kong,","Mandarin,Cantonese,",5007766.0,,1h 39min,Color,2.35 : 1,5.0,179.0,1000.0,4000.0,
Mumford & Sons Live from South Africa: Dust & Thunder,"Music,",P,"November 8, 2016 (Austria)","United Kingdom,","English,",11308.0,345000.0,1h 31min,Color,,8.4,59.0,1000.0,,
Solos en la ciudad,"Comedy,Drama,Romance,",nan,"October 13, 2011 (Argentina)","Argentina,","Spanish,",11076.0,,1h 41min,Color,2.35 : 1,5.9,45.0,1000.0,,
Zen'in shikei,"Comedy,Crime,Drama,",nan,"November 18, 2017 (Japan)","Japan,","Japanese,",111443.0,,1h 38min,Color,,5.1,60.0,1000.0,,
Presagio,"Horror,Mystery,Thriller,",nan,"May 23, 2015 (Spain)","Argentina,","Spanish,",804.0,,1h 26min,Color,1.85 : 1,5.4,31.0,,,
Azem 3: Cin Tohumu,"Horror,",nan,"April 8, 2016 (Turkey)","Turkey,","Turkish,",282496.0,,,Color,,3.6,159.0,,,
Koza,"Drama,",nan,"September 10, 2015 (Slovakia)","Slovakia,Czech Republic,","Slovak,Czech,German,English,",2038.0,,1h 15min,Color,1.78 : 1,6.3,204.0,1000.0,14000.0,
Qin ming - Sheng si yu zhe,"Crime,Mystery,",nan,"June 14, 2019 (China)","China,","Mandarin,",4303111.0,,1h 44min,Color,,4.6,27.0,1000.0,,
Hiya,"Drama,",nan,"March 10, 2016 (South Korea)","South Korea,","Korean,",148681.0,,1h 49min,Color,,6.6,48.0,,,
Atomnyy Ivan,"Comedy,Romance,",nan,"March 29, 2012 (Russia)","Russia,","Russian,",50384.0,1500000.0,1h 31min,Color,2.35 : 1,5.1,121.0,1000.0,,
Acts of Godfrey,"Drama,",nan,"January 27, 2012 (United Kingdom)","United Kingdom,","English,",5458.0,,1h 25min,Color,,6.2,59.0,1000.0,19000.0,
Sterke verhalen,"Comedy,",nan,"August 19, 2010 (Netherlands)","Netherlands,","Dutch,",264783.0,348000.0,1h 25min,Color,2.35 : 1,5.5,317.0,4000.0,,
Outrageous,"Comedy,",nan,"April 9, 2010 (South Africa)","South Africa,","English,",26069.0,,1h 27min,Color,,7.4,11.0,,,
Outrageous,"Comedy,",nan,"April 9, 2010 (South Africa)","South Africa,","English,",26069.0,,1h 27min,Color,,7.4,11,,,
Veredas,"Comedy,",nan,"September 28, 2017 (Argentina)","Argentina,","Spanish,",2717.0,50000.0,1h 11min,Color,1.85 : 1,6.3,47,,,
1929,,nan,,,,8442.0,,1h 30min,,,nan,nan,,,
Gekijôban Urutoraman Ginga S: Kessen! Urutora 10 yûshi!,"Action,Sci-Fi,",nan,"March 15, 2015 (Japan)","Japan,","Japanese,English,",506125.0,,1h 2min,Color,,6.9,76,,,
Mono con gallinas,"Drama,",nan,"September 6, 2013 (Ecuador)","Ecuador,Argentina,","Spanish,",539.0,700000.0,1h 25min,Color,,6.6,62,1000.0,,
Entrando Numa Roubada,"Action,Comedy,Drama,Music,",nan,"September 3, 2015 (Brazil)","Brazil,","Portuguese,",426775.0,324000.0,1h 17min,Color,,5.3,93,2000.0,,
The Last Autumn,,nan,"October 11, 2019 (Iceland)",,,4649.0,,1h 18min,,,6.4,17,2000.0,,
Abbaga yeojadeul jongahae,"Comedy,Romance,",nan,"January 14, 2010 (South Korea)","South Korea,","Korean,",1072598.0,,1h 53min,Color,2.35 : 1,6.2,146,1000.0,2000.0,
Vloga za Emo,"Comedy,Drama,Family,Romance,",nan,"October 23, 2014 (Slovenia)","Slovenia,","Slovenian,",141950.0,34800.0,1h 33min,Color,2.35 : 1,5.3,130,2000.0,,
Wygrany,"Drama,",nan,"March 18, 2011 (Poland)","Poland,United States,","Polish,English,",171143.0,,1h 51min,Color,,5.9,316,,,
Song Of Love,,nan,"November 21, 2019 (China)",,,6323085.0,,,,,nan,nan,,,
SP: The motion picture yabô hen,"Drama,",nan,"October 30, 2010 (Japan)","Japan,","Japanese,",39674739.0,,,Color,1.85 : 1,5.9,122,1000.0,4000.0,
Pontioi New Generation = Neon genean,"Comedy,",nan,"October 13, 2011 (Greece)","Greece,","Greek,",121809.0,,1h 41min,Color,,1.7,180,,,
Ch/B,"Comedy,Drama,",nan,"March 19, 2015 (Russia)","Russia,","English,Russian,",379990.0,,1h 32min,Color,,6.4,507,1000.0,,
Cesta do lesa,"Comedy,Romance,",nan,"October 4, 2012 (Czech Republic)","Czech Republic,","Czech,",156814.0,,1h 50min,Color,2.35 : 1,6.3,121,8000.0,,
Amalia the Secretary,"Comedy,Drama,",C13,"April 26, 2018 (Colombia)","Colombia,","Spanish,",87661.0,,1h 43min,Color,1.78 : 1,6.4,196,2000.0,1000.0,
Cin Çesmesi,"Horror,Thriller,",nan,"February 2, 2018 (Turkey)","Turkey,","Turkish,",19216.0,,1h 25min,Color,,4.3,68,,,
Tormentero,"Drama,Fantasy,Mystery,Romance,",nan,"August 24, 2018 (Mexico)","Mexico,Colombia,Dominica,Dominican Republic,","Spanish,",1964.0,1000000.0,1h 20min,Color,2.35 : 1,5.1,55,4000.0,,
3faltig,"Comedy,",nan,"October 21, 2010 (Austria)","Germany,Austria,","German,",679408.0,1739999.9999999998,1h 35min,Color,2.35 : 1,5.2,381,1000.0,12000.0,
Hayabusa,"Adventure,",nan,"October 1, 2011 (Japan)","Japan,","Japanese,",6056604.0,,,Color,2.35 : 1,5.8,113,1000.0,4000.0,
Si si ji hua,"Action,Comedy,Crime,Drama,",nan,"December 11, 2016 (China)","Hong Kong,China,","Cantonese,Mandarin,",646105.0,,1h 28min,Color,,4.7,33,1000.0,,
Nanoha: Cứu Rỗi Quê Nhà,"Animation,",nan,"October 27, 2017 (Vietnam)","Japan,","Japanese,",1488577.0,,1h 51min,Color,,6.9,49,,,
For Love Let Go,"Drama,",nan,"September 11, 2016 (China)","China,","Mandarin,",54194.0,1566400.0,1h 27min,Color,,nan,nan,,,
Jos rakastat,"Drama,Musical,Romance,",nan,"January 6, 2010 (Finland)","Finland,","Finnish,",912617.0,1836299.72,2h 3min,Color,2.35 : 1,5.1,422,1000.0,1000.0,
Overtime,"Action,Crime,Thriller,",P,"July 2, 2014 (Philippines)","Philippines,","Filipino,",42172.0,,1h 35min,Color,,nan,nan,1000.0,,
Exceptionally Gifted Girl,"Comedy,Fantasy,",nan,"April 12, 2019 (China)","China,","Mandarin,",11039.0,,1h 37min,,,nan,nan,,,
Leblebi Tozu,"Comedy,",nan,"March 25, 2016 (Turkey)","Turkey,","Turkish,",37330.0,,,Color,,2.5,246,,,
Léto s gentlemanem,"Comedy,Romance,",nan,"February 14, 2019 (Czech Republic)","Czech Republic,","Czech,",408371.0,,,Color,1.85 : 1,3.0,54,7000.0,,
Zhong gui,"Comedy,Horror,Thriller,",nan,"July 28, 2011 (Singapore)","Malaysia,Singapore,","Chinese,",281934.0,,1h 40min,Color,,4.7,27,2000.0,3000.0,
Selvmordsturisten,"Drama,Mystery,",nan,"November 21, 2019 (Denmark)","Denmark,Norway,Germany,","Danish,Swedish,English,",3955.0,,1h 30min,Color,2.35 : 1,5.1,1.4,12000.0,52000.0,46.0
Lazy Hazy Crazy,"Drama,",C18,"October 29, 2015 (Hong Kong)","Hong Kong,","Cantonese,",179637.0,,1h 40min,Color,2.35 : 1,5.1,413,3000.0,13000.0,
Albatross,"Drama,",Unrated,"October 14, 2011 (United Kingdom)","United Kingdom,","English,",32992.0,,1h 30min,Color,2.35 : 1,6.4,5.3,19000.0,49000.0,42.0
Bitter Harvest,"Drama,History,Romance,War,",C16,"February 24, 2017 (United Kingdom)","Canada,United Kingdom,","English,Ukrainian,",904399.0,26000000.0,1h 43min,Color,2.35 : 1,6.0,3.7,50000.0,42000.0,34.0
K-12,"Fantasy,Horror,Musical,",C18,"September 5, 2019 (United States)","United States,","English,",359377.0,5000000.0,1h 36min,Color,2.35 : 1,6.5,2.7,131000.0,4000.0,
Wo bu shi yao shen,"Comedy,Drama,",C13,"January 3, 2019 (Hong Kong)","China,","Mandarin,English,",451183391.0,15000000.0,1h 57min,Color,1.85 : 1,7.9,5.4,38000.0,14000.0,63.0
Rosie,"Drama,",C13,"October 12, 2018 (Ireland)","Ireland,","English,",139192.0,,1h 26min,Color,2.35 : 1,7.0,1.7,24000.0,27000.0,83.0
Newton,"Comedy,Drama,",Unrated,"September 22, 2017 (India)","India,","Hindi,",14426.0,,1h 46min,,2.35 : 1,7.7,19,131000.0,39000.0,
ADN,"Drama,",C18,"October 28, 2020 (France)","France,Algeria,","French,",2156377.0,,1h 30min,Color,2.35 : 1,5.9,882,2000.0,19000.0,
Madklubben,"Comedy,Drama,",nan,"October 22, 2020 (Denmark)","Denmark,","Danish,English,Italian,",139223.0,3200000.0,1h 38min,Color,,5.8,256,4000.0,,
The Field Guide to Evil,"Horror,",C16,"December 19, 2019 (Greece)","United States,Greece,India,New Zealand,Hungary,Austria,Turkey,Poland,","English,",7860.0,,1h 57min,Color,1.85 : 1,4.9,1.9,45000.0,39000.0,
Rise of the Legend,"Action,Biography,Drama,",C13,"November 27, 2014 (Hong Kong)","Hong Kong,China,","Mandarin,Chinese,Cantonese,English,",30932534.0,,2h 11min,Color,2.35 : 1,6.5,3.5,13000.0,28000.0,62.0
Blue Caprice,"Biography,Crime,Drama,",C16,"May 18, 2015 (Netherlands)","United States,","English,",93995.0,,1h 33min,Color,2.35 : 1,6.0,5.7,34000.0,73000.0,76.0
Prazské orgie,"Drama,",nan,"October 10, 2019 (Czech Republic)","Czech Republic,","English,Czech,",73940.0,,1h 43min,Color,,5.0,69,1000.0,6000.0,
Beolsae,"Drama,",Unrated,"August 29, 2019 (South Korea)","South Korea,","Korean,",1041948.0,,2h 18min,Color,1.78 : 1,7.4,2.6,9000.0,54000.0,82.0
Alléluia,"Crime,Horror,Romance,Thriller,",Unrated,"November 12, 2014 (Belgium)","Belgium,France,","French,Spanish,",48426.0,3359360.0,1h 33min,Color,2.35 : 1,6.2,2.9,19000.0,99000.0,72.0
True to the Game 2,"Thriller,",C16,"November 6, 2020 (United States)","United States,","English,",1181823.0,,1h 34min,Color,,4.1,325,12000.0,4000.0,
The Last Exorcism Part II,"Horror,Thriller,",C13,"May 9, 2013 (Hong Kong)","France,United States,","English,",25051865.0,5000000.0,1h 28min,Color,2.35 : 1,4.0,16,84000.0,164000.0,35.0
Barney's Version,"Comedy,Drama,",C16,"January 14, 2011 (Italy)","Italy,Canada,","English,French,",12106921.0,30000000.0,2h 14min,Color,2.35 : 1,7.3,25,91000.0,182000.0,67.0
Given,"Animation,Drama,Music,Romance,",nan,"August 22, 2020 (Japan)","Japan,","Japanese,",930363.0,,59min,Color,1.85 : 1,7.9,1.2,11000.0,1000.0,
Good Newwz,"Comedy,Drama,",C13,"February 13, 2020 (Hong Kong)","India,","Hindi,English,",13058135.0,,2h 14min,Color,,6.9,18,303000.0,30000.0,
Trick or Treat,"Thriller,",C18,"October 25, 2019 (United Kingdom)","United Kingdom,","English,",859.0,,1h 24min,Color,2.39:1,4.8,678,17000.0,19000.0,
Out of Blue,"Crime,Drama,Mystery,",Unrated,"March 22, 2019 (United States)","United Kingdom,United States,","English,",242847.0,,1h 49min,Color,,4.8,1.8,53000.0,42000.0,49.0
Redbad,"Action,Adventure,Drama,History,War,",nan,"June 27, 2018 (Netherlands)","Netherlands,","Dutch,English,",482806.0,8119999.999999999,2h 40min,Color,2.39:1,5.5,2.5,61000.0,17000.0,
Raman Raghav 2.0,"Crime,Drama,Thriller,",Unrated,"June 24, 2016 (India)","India,","Hindi,",7612.0,,2h 13min,Color,2.35 : 1,7.4,14,101000.0,58000.0,
Unplanned,"Biography,Drama,",C16,"March 29, 2019 (United States)","United States,","English,",21354152.0,6000000.0,1h 49min,Color,,5.8,13,659000.0,37000.0,10.0
Dveselu putenis,"Drama,History,War,",Unrated,"November 8, 2019 (Latvia)","Latvia,","Latvian,",8750.0,,1h 44min,Color,,7.5,3.5,23000.0,20000.0,63.0
Astérix & Obélix: Au service de sa Majesté,"Adventure,Comedy,Family,",nan,"October 17, 2012 (France)","France,Spain,Italy,Hungary,","French,",61319383.0,70760000.0,1h 50min,Color,2.35 : 1,5.3,14,25000.0,48000.0,
Knuckledust,"Action,Thriller,",nan,"December 11, 2020 (United Kingdom)","United Kingdom,France,","English,",6428.0,,1h 45min,Color,,4.7,438,18000.0,24000.0,
From the Vine,"Drama,",nan,"December 27, 2019 (Poland)","Italy,Canada,","English,Italian,",381972.0,,1h 37min,Color,,6.1,475,17000.0,11000.0,
Bodied,"Comedy,Drama,Music,",C16,"November 2, 2018 (United States)","United States,","English,",113956.0,,2h,Color,2.00 : 1,7.1,5.4,50000.0,50000.0,75.0
Not That Funny,"Comedy,Drama,",P,2014 (United States),"United States,","English,",4062.0,,1h 39min,Color,1.85 : 1,5.1,183,7000.0,4000.0,
Vampyres,"Horror,",Unrated,"September 21, 2017 (South Korea)","Spain,","English,",3959.0,,1h 16min,Color,2.35 : 1,3.3,918,7000.0,36000.0,
Plastic,"Action,Comedy,Crime,Drama,",C16,"April 30, 2014 (United Kingdom)","United Kingdom,","English,",973987.0,10000000.0,1h 42min,Color,2.35 : 1,6.0,7.9,21000.0,29000.0,32.0
Al final del túnel,"Crime,Drama,Thriller,",Unrated,"April 21, 2016 (Argentina)","Argentina,Spain,","Spanish,",3190219.0,2320000.0,2h,Color,2.35 : 1,7.1,13,20000.0,30000.0,
The Man in the Hat,"Comedy,",nan,"September 18, 2020 (United Kingdom)","United Kingdom,","French,",204980.0,,1h 35min,Color,,6.2,477,24000.0,16000.0,
Ginger & Rosa,"Drama,",C13,"October 19, 2012 (United Kingdom)","United Kingdom,Denmark,Canada,Croatia,","English,",1674776.0,,1h 30min,Color,2.35 : 1,6.3,11,46000.0,165000.0,69.0
Peeples,"Comedy,Romance,",C13,"May 10, 2013 (United States)","United States,","English,",9307166.0,15000000.0,1h 35min,Color,2.35 : 1,5.3,4.8,33000.0,41000.0,52.0
Code Geass: Fukkatsu No Lelouch,"Animation,Action,Adventure,Drama,Mystery,Sci-Fi,Thriller,",C13,"February 9, 2019 (Japan)","Japan,","Japanese,",9982083.0,,1h 52min,Color,1.78 : 1,7.4,2.2,15000.0,1000.0,
Shortcut,"Adventure,Fantasy,Horror,",C16,"September 25, 2020 (Canada)","Italy,Germany,","English,",600734.0,1392000.0,1h 20min,Color,2.39:1,3.9,1,56000.0,27000.0,26.0
Promare: Puromea,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,Thriller,",C13,"May 24, 2019 (Japan)","Japan,United States,","Japanese,",9467336.0,,1h 51min,Color,1.78 : 1,7.1,3.5,22000.0,46000.0,76.0
Bruna Surfistinha,"Biography,Drama,",C18,"February 25, 2011 (Brazil)","Brazil,","Portuguese,",12380488.0,720000.0,2h 11min,Color,1.85 : 1,6.1,7.1,13000.0,12000.0,
Bring Me Home,"Drama,Mystery,Thriller,",C13,"December 12, 2019 (Hong Kong)","South Korea,","Korean,",4372290.0,,1h 48min,Color,2.35 : 1,6.4,1.1,15000.0,24000.0,
The Dead Center,"Horror,Mystery,Thriller,",Unrated,"May 13, 2021 (South Korea)","United States,","English,",14848.0,,1h 32min,Color,1.85 : 1,5.8,2.5,51000.0,31000.0,63.0
Obvious Child,"Comedy,Drama,Romance,",C16,"August 29, 2014 (United Kingdom)","United States,","English,",3325417.0,,1h 24min,Color,2.35 : 1,6.8,25,99000.0,164000.0,76.0
Freeheld,"Biography,Drama,Romance,",C13,"December 5, 2015 (Hong Kong)","United States,United Kingdom,France,","English,",1474471.0,7000000.0,1h 43min,Color,1.85 : 1,6.6,12,35000.0,146000.0,50.0
Daeripgun,"Adventure,Drama,History,War,",nan,"May 31, 2017 (South Korea)","South Korea,","Korean,Japanese,",5497176.0,,2h 10min,Color,,5.7,358,7000.0,4000.0,
Darling,"Drama,",nan,"October 19, 2017 (Denmark)","Denmark,","Danish,",10585.0,,1h 43min,Color,,6.2,305,2000.0,4000.0,
Greener Grass,"Comedy,",Unrated,"October 18, 2019 (United States)","United States,","English,",76045.0,,1h 35min,Color,,6.4,4,56000.0,66000.0,69.0
Song One,"Drama,Music,Romance,",C13,"March 26, 2015 (Hong Kong)","United States,","English,",408918.0,6000000.0,1h 26min,Color,,5.8,9.6,39000.0,46000.0,48.0
Aku no kyôten,"Horror,Thriller,",C18,"April 4, 2013 (Hong Kong)","Japan,","Japanese,",26167224.0,,2h 9min,Color,2.35 : 1,6.6,5.9,24000.0,71000.0,
Sangre en la boca,"Drama,Sport,",nan,"August 25, 2016 (Argentina)","Argentina,Italy,","Spanish,",77451.0,,1h 37min,Color,2.35 : 1,5.5,703,6000.0,1000.0,
Swinging Safari,"Comedy,Drama,",C16,"January 18, 2018 (Australia)","Australia,","English,",1236408.0,,1h 37min,Color,2.35 : 1,5.6,2.4,57000.0,39000.0,69.0
Budapest,"Comedy,",C18,"June 27, 2018 (France)","France,Belgium,","Hungarian,French,English,",1654611.0,,1h 42min,Color,2.35 : 1,5.4,2.6,16000.0,8000.0,
The Escape,"Drama,",Unrated,"August 3, 2018 (United Kingdom)","United Kingdom,","English,",390881.0,,1h 41min,Color,2.39 : 1,5.9,2.1,55000.0,46000.0,75.0
A escondidas,"Drama,Romance,",Unrated,"August 31, 2016 (France)","Spain,","Spanish,Arabic,",36647.0,,1h 36min,Color,2.35 : 1,7.0,2.5,12000.0,12000.0,
The Face of an Angel,"Crime,Drama,",Unrated,"March 27, 2015 (United Kingdom)","United Kingdom,Italy,Spain,United States,","English,Italian,",34194.0,,1h 41min,Color,2.35 : 1,4.6,4.8,34000.0,86000.0,37.0
Raze,"Action,Drama,Horror,",C18,"January 16, 2014 (Kuwait)","United States,","English,",7429.0,,1h 27min,Color,2.35 : 1,5.2,6,58000.0,83000.0,41.0
Después de Lucía,"Drama,",C13,"October 3, 2012 (France)","Mexico,France,","Spanish,",2401169.0,,1h 43min,Color,1.85 : 1,7.1,6.4,15000.0,59000.0,
Bizim Için Sampiyon,"Biography,Drama,Romance,Sport,",nan,"December 7, 2018 (Turkey)","Turkey,","Turkish,",6214362.0,,2h 10min,Color,2.39 : 1,8.3,11,38000.0,13000.0,
Closed Circuit,"Crime,Drama,Mystery,Thriller,",C16,"August 28, 2013 (United States)","United Kingdom,United States,","English,",6331939.0,15000000.0,1h 36min,Color,2.35 : 1,6.2,22,84000.0,132000.0,50.0
Sammy's avonturen: De geheime doorgang,"Animation,Adventure,Family,",P,"April 21, 2011 (Hong Kong)","France,Belgium,United States,","Danish,Italian,English,",70627617.0,,1h 28min,Color,2.39 : 1,6.0,7.3,28000.0,58000.0,
Rusalka: Ozero myortvykh,"Drama,Fantasy,Horror,Mystery,Romance,Thriller,",C13,"July 12, 2018 (Russia)","Russia,","Russian,",3741098.0,,1h 27min,Color,2.35 : 1,4.4,1.5,25000.0,19000.0,
Results,"Comedy,Romance,",C16,"May 29, 2015 (United States)","United States,","English,Japanese,",104507.0,,1h 45min,Color,1.85 : 1,5.4,6.9,37000.0,93000.0,73.0
Miss Saigon: 25th Anniversary,"Drama,Musical,Romance,War,",C16,"October 16, 2016 (United Kingdom)","United Kingdom,","English,",3638145.0,,2h 21min,Color,,8.2,1.5,15000.0,,
Leokki,"Action,Comedy,Crime,",nan,"October 13, 2016 (South Korea)","South Korea,","Korean,Hindi,",48913975.0,,1h 52min,Color,2.35 : 1,6.9,2.3,14000.0,11000.0,
The Crucifixion,"Horror,Mystery,Thriller,",C13,"January 18, 2018 (Hong Kong)","United Kingdom,Romania,United States,","English,",6554322.0,,1h 30min,Color,2.35 : 1,5.1,8.5,77000.0,58000.0,
Donui mat,"Drama,Thriller,",C18,"September 20, 2012 (Hong Kong)","South Korea,","Korean,English,Tagalog,",7539438.0,,1h 55min,Color,2.35 : 1,5.7,1.5,7000.0,58000.0,54.0
Kapoor & Sons,"Comedy,Drama,Family,Romance,",C13,"March 17, 2016 (Kuwait)","India,","Hindi,",17412627.0,,2h 12min,Color,2.35 : 1,7.7,25,116000.0,35000.0,
Savage,"Crime,Drama,",nan,"August 28, 2020 (United Kingdom)","New Zealand,","English,",1289813.0,,1h 40min,Color,,6.2,1.7,43000.0,7000.0,
Delhi Belly,"Action,Comedy,Crime,",C13,"July 1, 2011 (India)","India,","English,Hindi,",16706074.0,,1h 43min,Color,2.35 : 1,7.6,29,121000.0,38000.0,66.0
Laal Kaptaan,"Action,Adventure,Drama,Western,",Unrated,"October 18, 2019 (India)","India,","Hindi,",338088.0,,2h 35min,Color,,7.3,4.4,140000.0,9000.0,
Ni no kuni,"Animation,Action,Adventure,Family,Fantasy,Romance,",C13,"August 23, 2019 (Japan)","Japan,","Japanese,English,",2858846.0,,1h 46min,Color,1.85 : 1,6.1,3,46000.0,8000.0,
Almost Human,"Horror,Sci-Fi,Thriller,",Unrated,"September 26, 2014 (Spain)","United States,","English,",8608.0,50000.0,1h 20min,Color,2.40 : 1,4.7,3.2,36000.0,97000.0,40.0
Cuban Fury,"Comedy,Romance,Sport,",C16,"February 14, 2014 (United Kingdom)","United Kingdom,","English,Persian,Spanish,",5645773.0,,1h 38min,Color,2.35 : 1,6.2,18,42000.0,130000.0,52.0
Student of the Year 2,"Action,Comedy,Drama,Romance,Sport,",C13,"May 10, 2019 (India)","India,","Hindi,",1635907.0,10400000.0,2h 26min,Color,,2.2,20,333000.0,18000.0,
Grand Piano,"Drama,Music,Mystery,Thriller,",C13,"April 24, 2014 (Hong Kong)","Spain,United Kingdom,United States,","English,",1618085.0,,1h 30min,Color,2.35 : 1,5.9,18,90000.0,146000.0,61.0
Road to Paloma,"Drama,Thriller,",C16,"July 11, 2014 (United States)","United States,","English,",2191.0,,1h 31min,Color,2.35 : 1,6.1,5,41000.0,21000.0,44.0
Every Secret Thing,"Crime,Drama,Mystery,Thriller,",C16,"April 20, 2014 (United States)","United States,","English,",124733.0,,1h 33min,Color,1.85 : 1,6.1,7.6,31000.0,31000.0,46.0
Do You Believe?,"Drama,",C13,"March 20, 2015 (United States)","United States,","English,",14410698.0,2300000.0,2h,Color,,6.1,7.5,86000.0,15000.0,22.0
Iris,"Drama,Thriller,",C18,"November 16, 2016 (France)","France,Belgium,","French,",957465.0,,1h 39min,Color,2.35 : 1,6.1,3.9,17000.0,21000.0,
The Last Witness,"History,Thriller,",Unrated,"May 11, 2018 (Poland)","United Kingdom,Poland,","English,",3058.0,,1h 37min,Color,,5.6,1.7,35000.0,7000.0,
Evaru,"Crime,Drama,Mystery,Thriller,",Unrated,"August 15, 2019 (India)","India,","Telugu,",62744.0,,1h 58min,Color,,8.2,5,86000.0,2000.0,
Becoming,"Drama,Horror,Sci-Fi,Thriller,",nan,"March 6, 2020 (United States)","United States,","English,",14285.0,,1h 38min,Color,2:1,4.7,1.1,20000.0,16000.0,
Submarino,"Drama,",Unrated,"March 25, 2010 (Denmark)","Denmark,Sweden,","Danish,",815998.0,,1h 45min,Color,1.85 : 1,7.5,10,15000.0,43000.0,
Dag II,"Action,Drama,War,",nan,"November 4, 2016 (Turkey)","Turkey,","Turkish,",11378898.0,200000.0,2h 15min,Color,2.39 : 1,8.7,107,153000.0,3000.0,
A Perfect Man,"Drama,Romance,",C13,"October 31, 2013 (Hong Kong)","United States,","English,",14147.0,5000000.0,1h 35min,Color,2.35 : 1,5.2,2,10000.0,9000.0,31.0
Madea's Big Happy Family,"Comedy,Drama,",C13,"April 22, 2011 (United States)","United States,","English,",54161287.0,25000000.0,1h 46min,Color,1.85 : 1,4.8,7.9,42000.0,33000.0,45.0
The Disappearance of Eleanor Rigby: Him,"Drama,Romance,",C13,"October 2, 2014 (Hong Kong)","United States,","English,",109144.0,,1h 29min,Color,2.35 : 1,6.9,9.7,20000.0,39000.0,63.0
The Lady,"Biography,Drama,History,Romance,",C13,"February 9, 2012 (Hong Kong)","France,United Kingdom,Thailand,","English,Burmese,",7832142.0,,2h 12min,Color,2.35 : 1,7.1,11,44000.0,124000.0,43.0
A Quiet Passion,"Biography,Drama,",C13,"April 7, 2017 (United Kingdom)","United Kingdom,Belgium,United States,Canada,","English,",4159246.0,8003999.999999999,2h 5min,Color,2.35 : 1,6.5,5.5,67000.0,132000.0,77.0
I Don't Know How She Does It,"Comedy,Romance,",C13,"November 10, 2011 (Hong Kong)","United States,","English,",31410151.0,24000000.0,1h 29min,Color,1.85 : 1,5.0,20,82000.0,164000.0,38.0
Don't Think Twice,"Comedy,Drama,",C16,"July 22, 2016 (United States)","United States,","English,",4417667.0,,1h 32min,Color,2.35 : 1,6.7,17,86000.0,94000.0,83.0
La pazza gioia,"Comedy,Drama,",C13,"August 16, 2018 (Hong Kong)","Italy,France,","Italian,English,",9029150.0,17400000.0,1h 56min,Color,2.35 : 1,7.2,9.2,18000.0,89000.0,74.0
Vicky Donor,"Comedy,Romance,",Unrated,"April 20, 2012 (India)","India,","Hindi,",6456358.0,,2h 6min,Color,,7.8,42,77000.0,20000.0,
Hou lai de wo men,"Drama,Romance,",Unrated,"April 28, 2018 (China)","China,","Mandarin,",209221380.0,,2h,Color,2.35 : 1,7.4,3.7,30000.0,16000.0,
Range 15,"Action,Comedy,Horror,",C18,"June 15, 2016 (United States)","United States,","English,",621738.0,1000000.0,1h 29min,Color,2.35 : 1,4.7,4.8,126000.0,4000.0,
Go Goa Gone,"Action,Adventure,Comedy,Horror,Sci-Fi,",C18,"May 10, 2013 (India)","India,","Hindi,Russian,",429350.0,,1h 48min,Color,2.35 : 1,6.7,14,63000.0,46000.0,
Theeb,"Adventure,Drama,Thriller,",C13,"March 19, 2015 (United Arab Emirates)","United Arab Emirates,Qatar,Jordan,United Kingdom,","Arabic,English,Turkish,",768449.0,,1h 40min,Color,2.35 : 1,7.2,11,46000.0,111000.0,80.0
False Hopes,"Comedy,Romance,",nan,"March 3, 2020 (United States)","United States,","English,",10814.0,,1h 31min,Color,2.35 : 1,5.1,236,21000.0,2000.0,
Still Life,"Drama,",C13,"December 12, 2013 (Italy)","United Kingdom,Italy,","English,",2495025.0,,1h 32min,Color,1.85 : 1,7.4,7.7,57000.0,143000.0,45.0
The Perfect Match,"Comedy,Romance,",C16,"March 11, 2016 (United States)","United States,","English,",10414738.0,5000000.0,1h 36min,Color,,4.9,3.9,17000.0,15000.0,41.0
Daphne,"Comedy,Drama,",C18,"September 29, 2017 (United Kingdom)","United Kingdom,","English,",212837.0,,1h 28min,Color,2.35 : 1,6.1,1.8,32000.0,46000.0,
Arsenal,"Action,Crime,Thriller,",C16,"January 6, 2017 (United States)","United States,Canada,","English,",41037.0,10000000.0,1h 37min,Color,2.35 : 1,4.0,4.3,61000.0,51000.0,25.0
The Resurrection of Gavin Stone,"Comedy,Drama,Family,Romance,",P,"January 20, 2017 (United States)","United States,","English,",2308355.0,2000000.0,1h 31min,Color,1.85 : 1,6.3,2.1,61000.0,16000.0,36.0
